experiment,model,provider,condition,trial,chosen_product,price_usd,planned_budget,num_steps,steps,capped,ok,error
decoy-effect,GPT-5.4 mini,openai,no_decoy,21,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,no_decoy,22,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,no_decoy,23,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,no_decoy,24,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,no_decoy,25,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,no_decoy,26,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,no_decoy,27,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,no_decoy,28,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,no_decoy,29,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,0,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,1,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,2,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,3,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,4,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,5,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,6,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,7,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,8,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,9,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,10,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,11,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,12,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,13,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,14,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,15,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,16,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,17,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,18,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,19,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,20,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,21,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,22,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,23,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,24,laptop_b,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,25,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,26,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,27,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,28,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_b,29,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,0,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,1,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,2,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,3,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,4,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,5,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,6,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,7,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,8,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,9,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,10,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,11,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,12,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,13,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,14,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,15,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,16,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,17,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,18,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,19,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,20,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,21,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,22,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,23,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,24,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,25,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,26,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,27,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,28,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,decoy_a,29,,,,,,,False,"Error code: 400 - {'error': {'message': ""Previous response with id 'resp_03595560e7fccb7b006a361e8624e8819695f2f028a1051702' not found."", 'type': 'invalid_request_error', 'param': 'previous_response_id', 'code': 'previous_response_not_found'}}"
decoy-effect,GPT-5.4 mini,openai,free_agent,0,laptop_a,,,2,inspect_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,1,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,2,laptop_a,,,2,inspect_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,3,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,4,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,5,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,6,laptop_b,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,7,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,8,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,9,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,10,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,11,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,12,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,13,laptop_b,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,14,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,15,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,16,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,17,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,18,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,19,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,20,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,21,laptop_a,,,2,inspect_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,22,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,23,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,24,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,25,laptop_a,,,2,inspect_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,26,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,27,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,28,laptop_a,,,2,inspect_options|choose_product,False,True,
decoy-effect,GPT-5.4 mini,openai,free_agent,29,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,0,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,1,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,2,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,3,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,4,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,5,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,6,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,7,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,8,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,9,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,10,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,11,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,12,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,13,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,14,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,15,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,16,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,17,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,18,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,19,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,20,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,21,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,22,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,23,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,24,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,25,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,26,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,27,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,28,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,no_decoy,29,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,0,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,1,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,2,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,3,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,4,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,5,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,6,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,7,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,8,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,9,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,10,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,11,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,12,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,13,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,14,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,15,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,16,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,17,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,18,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,19,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,20,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,21,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,22,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,23,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,24,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,25,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,26,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,27,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,28,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_b,29,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,0,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,1,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,2,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,3,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,4,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,5,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,6,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,7,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,8,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,9,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,10,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,11,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,12,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,13,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,14,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,15,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,16,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,17,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,18,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,19,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,20,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,21,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,22,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,23,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,24,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,25,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,26,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,27,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,28,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,decoy_a,29,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,0,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,1,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,2,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,3,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,4,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,5,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,6,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,7,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,8,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,9,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,10,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,11,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,12,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,13,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,14,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,15,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,16,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,17,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,18,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,19,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,20,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,21,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,22,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,23,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,24,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,25,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,26,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,27,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,28,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.4,openai,free_agent,29,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.5,openai,no_decoy,0,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.5,openai,no_decoy,1,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.5,openai,no_decoy,2,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.5,openai,no_decoy,3,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.5,openai,no_decoy,4,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.5,openai,no_decoy,5,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.5,openai,no_decoy,6,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.5,openai,no_decoy,7,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.5,openai,no_decoy,8,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.5,openai,no_decoy,9,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.5,openai,no_decoy,10,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.5,openai,no_decoy,11,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.5,openai,no_decoy,12,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.5,openai,no_decoy,13,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.5,openai,no_decoy,14,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.5,openai,no_decoy,15,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.5,openai,no_decoy,16,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.5,openai,no_decoy,17,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.5,openai,no_decoy,18,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,GPT-5.5,openai,no_decoy,19,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
